url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Montebelo+Viseu+Congress+Hotel/data=!4m10!3m9!1s0xd231e28146d6ba1:0x8372b5600b7abedf!5m2!4m1!1i2!8m2!3d40.6556241!4d-7.9262301!16s%2Fg%2F1pw3xv_1d!19sChIJoWttFCgeIw0R3756C2C1coM?authuser=0&hl=fr&rclk=1,Montebelo Viseu Congress Hotel,,"
Urbanização, Q.ta do Bosque, 3510-020 Viseu, Portugal",,,France,"
+351 232 420 000",http://www.montebelohotels.com/
https://www.google.com/maps/place/Viseu+Ryokan+-+Hospedaria+Japonesa+%26+SPA+%7C+%E3%83%B4%E3%82%A3%E3%82%BC%E3%82%A6+%E6%97%85%E9%A4%A8/data=!4m10!3m9!1s0xd23373760bc8dc1:0x5b3cf16468f48a6d!5m2!4m1!1i2!8m2!3d40.6590077!4d-7.9105617!16s%2Fg%2F11smqmn4cs!19sChIJwY28YDc3Iw0RbYr0aGTxPFs?authuser=0&hl=fr&rclk=1,Viseu Ryokan - Hospedaria Japonesa & SPA | ヴィゼウ 旅館,,"
R. Direita 143, 3500-117 Viseu, Portugal",,,France,"
+351 913 871 419",https://viseuryokan.com/
https://www.google.com/maps/place/Hotel+Gr%C3%A3o+Vasco/data=!4m10!3m9!1s0xd233652893809e9:0xefdaadc998e1058f!5m2!4m1!1i2!8m2!3d40.65606!4d-7.9134626!16s%2Fg%2F1tfzcg56!19sChIJ6Qk4iVI2Iw0RjwXhmMmt2u8?authuser=0&hl=fr&rclk=1,Hotel Grão Vasco,,"
R. Gaspar Barreiros, 3510-032 Viseu, Portugal",,,France,"
+351 232 423 511",http://www.hotelgraovasco.pt/
https://www.google.com/maps/place/Matias+Nature+%7C+Casa+do+Pastor+%E2%80%93+Alojamentos+Serra+da+Estrela/data=!4m10!3m9!1s0xd3cd5a0c17dba0f:0xfe2561dc315c9fa2!5m2!4m1!1i2!8m2!3d40.4124749!4d-7.762521!16s%2Fg%2F11w83v2dc1!19sChIJD7p9waDVPA0Rop9cMdxhJf4?authuser=0&hl=fr&rclk=1,Matias Nature | Casa do Pastor – Alojamentos Serra da Estrela,,"
Tv. do Ribeiro 9, 6270-031 Carragozela, Portugal",,,France,"
+351 963 827 908",https://matiasnature.com/
https://www.google.com/maps/place/Valverde+Santar+Hotel+%26+Spa+-+Relais+%26+Ch%C3%A2teaux/data=!4m10!3m9!1s0xd2331974b1f4e83:0x621916c034cac31e!5m2!4m1!1i2!8m2!3d40.5699147!4d-7.8922593!16s%2Fg%2F11svnps_f1!19sChIJg04fS5cxIw0RHsPKNMAWGWI?authuser=0&hl=fr&rclk=1,Valverde Santar Hotel & Spa - Relais & Châteaux,,"
Casa das Fidalgas – Avª, Av. Viscondessa de Taveiro, 3520-147 Santar, Portugal",,,France,"
+351 232 394 800",https://www.valverdesantar.com/
https://www.google.com/maps/place/Matias+Nature+%7C+Casa+do+Forno+%E2%80%93+Alojamentos+Serra+da+Estrela/data=!4m10!3m9!1s0xd3cd574445bdaa1:0x96e044b318719e5!5m2!4m1!1i2!8m2!3d40.4124749!4d-7.762521!16s%2Fg%2F11krl4mszj!19sChIJodpbRHTVPA0R5RmHMUsEbgk?authuser=0&hl=fr&rclk=1,Matias Nature | Casa do Forno – Alojamentos Serra da Estrela,,"
Tv. do Ribeiro 9, 6270-031 Carragozela, Portugal",,,France,"
+351 963 827 908",https://matiasnature.com/
https://www.google.com/maps/place/Caldas+da+Felgueira/data=!4m7!3m6!1s0xd232c2d2b3c7983:0xa41e17dd0a01b82a!8m2!3d40.4889115!4d-7.8629278!16s%2Fg%2F12qfnsgdp!19sChIJg3k8Ky0sIw0RKrgBCt0XHqQ?authuser=0&hl=fr&rclk=1,Caldas da Felgueira,Spa,"
Caldas da Felgueira, 3525-201 Canas de Senhorim, Portugal",,,France,"
+351 232 945 000",http://www.termasdafelgueira.pt/
https://www.google.com/maps/place/Parc+de+Fontelo/data=!4m7!3m6!1s0xd233644daea5253:0xcaf1217716728d6c!8m2!3d40.6595736!4d-7.9004138!16s%2Fg%2F121c55l2!19sChIJU1Lq2kQ2Iw0RbI1yFnch8co?authuser=0&hl=fr&rclk=1,Parc de Fontelo,Parc,"
Av. José Relvas, Viseu, Portugal",,,France,,https://www.cm-viseu.pt/index.php/diretorio/desporto/instalcoes-esp-desp-municipais/parque-despotivo-fontelo
https://www.google.com/maps/place/Piscine+municipale+de+Nelas/data=!4m7!3m6!1s0xd2332728a11d8f5:0x17d6b12ec9cefcb2!8m2!3d40.5395408!4d-7.8477178!16s%2Fg%2F11g9qdb0cx!19sChIJ9dgRinIyIw0RsvzOyS6x1hc?authuser=0&hl=fr&rclk=1,Piscine municipale de Nelas,Piscine municipale,"
056, N234 7608, Nelas, Portugal",,,France,"
+351 232 944 959",http://www.cm-nelas.pt/
https://www.google.com/maps/place/Piscinas+do+Ger%C3%B3s/data=!4m7!3m6!1s0xd2341715348635b:0x82d649c8988e7dc9!8m2!3d40.7414667!4d-8.0846759!16s%2Fg%2F11fy46k368!19sChIJW2NIU3FBIw0RyX2OmMhJ1oI?authuser=0&hl=fr&rclk=1,Piscinas do Gerós,Piscine extérieure,"
São Pedro do Sul, Portugal",,,France,"
+351 232 720 300",
https://www.google.com/maps/place/Piscina+do+Bioparque/data=!4m7!3m6!1s0xd23437a1a63fce3:0x1ba9bfa5f0c188a8!8m2!3d40.798345!4d-8.128942!16s%2Fg%2F11kpjh9dpm!19sChIJ4_xjGnpDIw0RqIjB8KW_qRs?authuser=0&hl=fr&rclk=1,Piscina do Bioparque,Parc,"
bioparque, Carvalhais, Portugal",,,France,,https://bioparque.org/parque-aquatico/
https://www.google.com/maps/place/Bioparque+de+Carvalhais/data=!4m7!3m6!1s0xd234283beb9c755:0x6cc4c4a105ef7597!8m2!3d40.798345!4d-8.128942!16s%2Fg%2F119w1l4p0!19sChIJVce5voNCIw0Rl3XvBaHExGw?authuser=0&hl=fr&rclk=1,Bioparque de Carvalhais,Parc rural,"
Carvalhais, 3660-061 São Pedro do Sul, Portugal",,,France,"
+351 232 016 297",http://bioparque.org/
https://www.google.com/maps/place/Parque+Urbano+das+Nogueiras/data=!4m7!3m6!1s0xd2343eae9bbbbe5:0x9a6032c3392bc83b!8m2!3d40.7586916!4d-8.0598502!16s%2Fg%2F11j0057v7_!19sChIJ5bu76epDIw0RO8grOcMyYJo?authuser=0&hl=fr&rclk=1,Parque Urbano das Nogueiras,Parc citadin,"
São Pedro do Sul, Portugal",,,France,,http://www.cm-spsul.pt/
https://www.google.com/maps/place/Hotel+Do+Parque+-+Health+Club+%26+Spa/data=!4m10!3m9!1s0xd234166b4af575b:0x3eb4935189cccf4b!5m2!4m1!1i2!8m2!3d40.7383539!4d-8.0939533!16s%2Fg%2F1tdfjzcq!19sChIJW1evtGZBIw0RS8_MiVGTtD4?authuser=0&hl=fr&rclk=1,Hotel Do Parque - Health Club & Spa,,"
Termas de S. Pedro do Sul, Rua do Serrado, 3660-692 Várzea, Portugal",,,France,"
+351 232 723 461",http://hoteldoparque.pt/
https://www.google.com/maps/place/Casa+Dos+Sentidos/data=!4m7!3m6!1s0xd2343d4a17046b9:0x579b66bc626d107d!8m2!3d40.7596248!4d-8.0648902!16s%2Fg%2F11yyfcmhk_!19sChIJuUZwodRDIw0RfRBtYrxmm1c?authuser=0&hl=fr&rclk=1,Casa Dos Sentidos,Centre de bien-être,"
Praça Solar da Lapa 2, 3660-459 São Pedro do Sul, Portugal",,,France,"
+351 911 534 018",
https://www.google.com/maps/place/Hotel+Solar+da+Capela/data=!4m10!3m9!1s0xd2341f11a77e871:0x9219e794eae9a388!5m2!4m1!1i2!8m2!3d40.7388406!4d-8.0943451!16s%2Fg%2F11g6qtc1m1!19sChIJceh3GvFBIw0RiKPp6pTnGZI?authuser=0&hl=fr&rclk=1,Hotel Solar da Capela,,"
R. Cimo da Vila 86, 3660-692 São Pedro do Sul, Portugal",,,France,"
+351 232 712 106",http://www.hotelsolardacapela.pt/
https://www.google.com/maps/place/Hotel+Vouga/data=!4m10!3m9!1s0xd23419e67afa069:0x1adf8cea9c408515!5m2!4m1!1i2!8m2!3d40.7404224!4d-8.0924941!16s%2Fg%2F1tk70sg4!19sChIJaaCvZ55BIw0RFYVAnOqM3xo?authuser=0&hl=fr&rclk=1,Hotel Vouga,,"
Termas De, R. Principal, Termas de São Pedro do Sul, 3660-692 São Pedro do Sul, Portugal",,,France,"
+351 232 723 063",http://www.hotelvouga.com/
https://www.google.com/maps/place/Residencial+S%C3%A3o+Jos%C3%A9+e+Residencial+%C3%81guas+Santas/data=!4m10!3m9!1s0xd23419ef3b1275d:0x9ba3f52180bc3a98!5m2!4m1!1i2!8m2!3d40.7389732!4d-8.0935926!16s%2Fg%2F11cm_hb0sx!19sChIJXSex855BIw0RmDq8gCH1o5s?authuser=0&hl=fr&rclk=1,Residencial São José e Residencial Águas Santas,,"
Rua do Serrado, 28, 3660-692, Portugal",,,France,"
+351 967 714 493",http://www.residencialaguassantas.com/
https://www.google.com/maps/place/District+Council+of+Sousel/data=!4m7!3m6!1s0xd177ba293fe8a7d:0x7b092a843f34130!8m2!3d38.9526903!4d-7.6752029!16s%2Fg%2F1tl9nv0m!19sChIJfYr-k6J7Fw0RMEHzQ6iSsAc?authuser=0&hl=fr&rclk=1,District Council of Sousel,Administration locale,"
Praça da República 1, 7470-220 Sousel, Portugal",,,France,"
+351 268 550 100",http://www.cm-sousel.pt/
https://www.google.com/maps/place/Hospedaria+da+Roda/data=!4m10!3m9!1s0xd177bbd1dacb3c5:0xfb731a3250b337fc!5m2!4m1!1i2!8m2!3d38.9559021!4d-7.6739611!16s%2Fg%2F11fy53ckww!19sChIJxbOsHb17Fw0R_DezUDIac_s?authuser=0&hl=fr&rclk=1,Hospedaria da Roda,,"
Av. Joaquim Maximo de Calça e Pina 13, 7470-201 Sousel, Portugal",,,France,"
+351 962 100 506",http://www.hortadaroda.com/
https://www.google.com/maps/place/Museu+dos+Cristos/data=!4m7!3m6!1s0xd177ba2bd307dc7:0x54206123ce3f312d!8m2!3d38.9501508!4d-7.6755784!16s%2Fg%2F12hkl7151!19sChIJx30wvaJ7Fw0RLTE_ziNhIFQ?authuser=0&hl=fr&rclk=1,Museu dos Cristos,Musée,"
R. do Convento 7470, 7470-237 Sousel, Portugal",,,France,"
+351 268 550 103",http://www.cm-sousel.pt/
https://www.google.com/maps/place/Piscinas+Municipais+de+Sousel/data=!4m7!3m6!1s0xd177beb866695d3:0xee0502f31f228795!8m2!3d38.9552514!4d-7.670927!16s%2Fg%2F11g__4n_6d!19sChIJ05Vmhut7Fw0RlYciH_MCBe4?authuser=0&hl=fr&rclk=1,Piscinas Municipais de Sousel,Piscine extérieure,"
Complexo Desportivo de Sousel, Estr. da Circunvalação, 7470-204 Sousel, Portugal",,,France,"
+351 268 550 100",http://www.cm-sousel.pt/
https://www.google.com/maps/place/Residencial+Sorriso/data=!4m10!3m9!1s0xd177ba2ed3f5f31:0x38eabadd2691b42e!5m2!4m1!1i2!8m2!3d38.9521713!4d-7.6750687!16s%2Fg%2F11dfgs_5tr!19sChIJMV8_7aJ7Fw0RLrSRJt266jg?authuser=0&hl=fr&rclk=1,Residencial Sorriso,,"
R. do Castelo 2C, 7470-231 Sousel, Portugal",,,France,"
+351 961 532 682",
https://www.google.com/maps/place/Quinta+da+Pedra+Moura/data=!4m10!3m9!1s0xd177b99af7ef9c3:0x6b8cb04b61071786!5m2!4m1!1i2!8m2!3d38.9516062!4d-7.679949!16s%2Fg%2F11cs6nmmk3!19sChIJw_l-r5l7Fw0RhhcHYUuwjGs?authuser=0&hl=fr&rclk=1,Quinta da Pedra Moura,,"
Quinta da Pedra Moura E. N nº 372, 7470-211 Sousel, Portugal",,,France,"
+351 268 554 119",
https://www.google.com/maps/place/Complexo+Desportivo+de+Sousel/data=!4m7!3m6!1s0xd177bbb58fb304b:0x57f03bcfcbaddb7c!8m2!3d38.9551747!4d-7.6709481!16s%2Fg%2F11g02h9by8!19sChIJSzD7WLt7Fw0RfNuty8878Fc?authuser=0&hl=fr&rclk=1,Complexo Desportivo de Sousel,Complexe sportif,"
7470-210 Sousel, Portugal",,,France,,
https://www.google.com/maps/place/Ouro+Hotel/data=!4m10!3m9!1s0xd18ddd58a7fa865:0x2f9f098e908766a3!5m2!4m1!1i2!8m2!3d39.0651031!4d-8.8762675!16s%2Fg%2F119wrqjmm!19sChIJZah_itXdGA0Ro2aHkI4Jny8?authuser=0&hl=fr&rclk=1,Ouro Hotel,,"
Antigo Campo da Feira – E.N. 3 – Km 10, 2050-306 Azambuja, Portugal",,,France,"
+351 263 406 530",https://ourohotel.pages.dev/
https://www.google.com/maps/place/AP+Lago+Montargil+Conference+%26+SPA/data=!4m10!3m9!1s0xd184af787664f7f:0x443fa02dd163d4ef!5m2!4m1!1i2!8m2!3d39.07388!4d-8.166599!16s%2Fg%2F11bbv1705x!19sChIJf09mh_dKGA0R79Rj0S2gP0Q?authuser=0&hl=fr&rclk=1,AP Lago Montargil Conference & SPA,,"
Estrada Nacional 2 Km 459, 7425-144 Montargil, Portugal",,,France,"
+351 242 241 250",https://ap-hotelsresorts.com/montargil/
https://www.google.com/maps/place/Haven+Nature+Hotel+%26+Villas/data=!4m10!3m9!1s0xd22754c48205b09:0x8a19104ce1e00a39!5m2!4m1!1i2!8m2!3d39.658453!4d-8.832148!16s%2Fg%2F11m5rggskn!19sChIJCVsgSEx1Ig0ROQrg4UwQGYo?authuser=0&hl=fr&rclk=1,Haven Nature Hotel & Villas,,"
Estr. da Boutaca, 2440-020 Batalha, Portugal",,,France,"
+351 244 766 360",https://havennaturehotel.com/
https://www.google.com/maps/place/Complexo+Piscinas+de+Azambuja/data=!4m7!3m6!1s0xd18ddcb608a4e13:0xe8aa3dc74f35e91e!8m2!3d39.0808701!4d-8.8789628!16s%2Fg%2F11fzbvljm3!19sChIJE06KYMvdGA0RHuk1T8c9qug?authuser=0&hl=fr&rclk=1,Complexo Piscinas de Azambuja,Piscine municipale,"
Rua 25 de abril, EM 513 - Poisões, 2050-317 Azambuja, Portugal",,,France,"
+351 961 890 278",http://www.cm-azambuja.pt/
https://www.google.com/maps/place/SPA+%26+Self+love+-+Susana+Santos/data=!4m7!3m6!1s0xd18dd98c2355721:0xe3dfd0390f654560!8m2!3d39.1385197!4d-8.9029115!16s%2Fg%2F11tntmrg_2!19sChIJIVc1wpjdGA0RYEVlDznQ3-M?authuser=0&hl=fr&rclk=1,SPA & Self love - Susana Santos,Station thermale,"
R. da Ameixoeira 112 A, 2050-071 Aveiras de Cima, Portugal",,,France,"
+351 925 695 721",https://www.instagram.com/spa.self.love__susana.santos?igsh=MXh4azRlcWdnemN2ZA==
https://www.google.com/maps/place/HR+Espa%C3%A7o+de+beleza/data=!4m7!3m6!1s0xd18dd7c830840f3:0x50615b4dbbfda81f!8m2!3d39.0686046!4d-8.8721887!16s%2Fg%2F11j7fbydpl!19sChIJ80AIg3zdGA0RH6j9u01bYVA?authuser=0&hl=fr&rclk=1,HR Espaço de beleza,Salon de coiffure,"
R. Pedro Salema n° 1 R/C direito, 2050-247 Azambuja, Portugal",,,France,"
+351 962 391 641",https://hrespacodebeleza.netlify.app/
https://www.google.com/maps/place/Bains+de+V%C3%A9nus+-+Spa+et+Hammam/data=!4m7!3m6!1s0xd1929e2a7824a73:0xd7f23943c4c31d29!8m2!3d38.9383422!4d-9.0632319!16s%2Fg%2F11vr9rdtzj!19sChIJc0qCp-IpGQ0RKR3DxEM58tc?authuser=0&hl=fr&rclk=1,Bains de Vénus - Spa et Hammam,Spa,"
Quinta do monte das Abelhas, R. do Mato Forte, 2615-631 Calhandriz, Portugal",,,France,"
+351 916 036 890",https://venus-de-lisbonne.com/en/spa
https://www.google.com/maps/place/SOLAR+DOS+FRADES/data=!4m10!3m9!1s0xd1a156993269383:0x65a301e3f39db4c0!5m2!4m1!1i2!8m2!3d38.0587072!4d-8.1180314!16s%2Fg%2F11kpd7h2v6!19sChIJg5Mmk2kVGg0RwLSd8-MBo2U?authuser=0&hl=fr&rclk=1,SOLAR DOS FRADES,,"
R. Miguel Bombarda 14, 7900-110 Ferreira do Alentejo, Portugal",,,France,"
+351 926 944 535",https://solardosfrades.com/
https://www.google.com/maps/place/Hotel+O+Gato+%26+SPA/data=!4m10!3m9!1s0xd1932a9dc202a3b:0x3caaba6198dfaf6a!5m2!4m1!1i2!8m2!3d38.1704818!4d-8.1474781!16s%2Fg%2F1tdkyyxf!19sChIJOyog3KkyGQ0Raq_fmGG6qjw?authuser=0&hl=fr&rclk=1,Hotel O Gato & SPA,,"
EN 2, 7900-371 Odivelas, Portugal",,,France,"
+351 284 760 000",http://www.hotelogato.com/
https://www.google.com/maps/place/Monte+Tons+da+Terra+-+Casa+de+Campo+%26+SPA/data=!4m10!3m9!1s0xd1bb3b61a98ae39:0xb6ca98aed488d9e8!5m2!4m1!1i2!8m2!3d37.885403!4d-8.5494581!16s%2Fg%2F11b7hqkwdy!19sChIJOa6YGrazGw0R6NmI1K6YyrY?authuser=0&hl=fr&rclk=1,Monte Tons da Terra - Casa de Campo & SPA,,"
Foros dos Cadouços, 7540-415 São Domingos, Portugal",,,France,"
+351 934 405 454",http://www.tonsdaterra.com/
https://www.google.com/maps/place/Sobreiras+-+Alentejo+Country+Hotel/data=!4m10!3m9!1s0xd1bcc6b09e6ffeb:0xcb20a47aeedc8d3!5m2!4m1!1i2!8m2!3d38.1029979!4d-8.5561147!16s%2Fg%2F11b8v9d1zd!19sChIJ6__mCWvMGw0R08jtrkcKsgw?authuser=0&hl=fr&rclk=1,Sobreiras - Alentejo Country Hotel,,"
Caixa Postal 3143, Mosqueirão, 7570-336 Grândola, Portugal",,,France,"
+351 269 109 930",http://sobreiras.pt/
https://www.google.com/maps/place/Casa+Amarela+Health+%26+Spa/data=!4m10!3m9!1s0xd1a757bfd5bf96f:0xd1c0aece9fca8f13!5m2!4m1!1i2!8m2!3d38.0162135!4d-7.8593435!16s%2Fg%2F11zjm64wpl!19sChIJb_lb_Xt1Gg0RE4_Kn86uwNE?authuser=0&hl=fr&rclk=1,Casa Amarela Health & Spa,,"
Rua Tenente Valadim 7, 7800-073 Beja, Portugal",,,France,"
+351 961 139 204",http://casamarela.pt/
https://www.google.com/maps/place/MOAGEM+-+Industrial+Lodge/data=!4m10!3m9!1s0xd1a1d324d2e8dad:0x1c99517330fddd71!5m2!4m1!1i2!8m2!3d38.3319051!4d-7.998733!16s%2Fg%2F11yct6471s!19sChIJrY0uTTIdGg0Rcd39MHNRmRw?authuser=0&hl=fr&rclk=1,MOAGEM - Industrial Lodge,,"
R. do Lagar Novo 3, 7090-258 Viana do Alentejo, Portugal",,,France,"
+351 924 056 665",https://moagem.thezerohotels.com/
https://www.google.com/maps/place/Monte+da+Floresta+B%26B/data=!4m10!3m9!1s0xd1a152199813ceb:0xf886a01aadd74863!5m2!4m1!1i2!8m2!3d38.0461616!4d-8.1099996!16s%2Fg%2F11h1g8nz09!19sChIJ6zyBmSEVGg0RY0jXrRqghvg?authuser=0&hl=fr&rclk=1,Monte da Floresta B&B,,"
Monte da Floresta, 7900-909 Ferreira do Alentejo, Portugal",,,France,"
+351 962 730 766",https://thehotelsinspect.com/monte-da-floresta-portugal
https://www.google.com/maps/place/Monte+Chala%C3%A7a+-+Turismo+Rural/data=!4m10!3m9!1s0xd1a406ae039210d:0xa3f43d47a9650f7b!5m2!4m1!1i2!8m2!3d38.0150135!4d-8.1571911!16s%2Fg%2F12vs7mbfd!19sChIJDSE54GpAGg0Rew9lqUc99KM?authuser=0&hl=fr&rclk=1,Monte Chalaça - Turismo Rural,,"
Monte Chalaça Cx 7048, Abegoaria, 7900-111 Ferreira do Alentejo, Portugal",,,France,"
+351 962 796 109",http://montechalaca.pt/en/
https://www.google.com/maps/place/Retrato+da+Mem%C3%B3ria-Casa+de+Campo/data=!4m10!3m9!1s0xd1a1569edef398b:0xf6b1ab39589c178d!5m2!4m1!1i2!8m2!3d38.0582978!4d-8.1182333!16s%2Fg%2F1pp2t_2j7!19sChIJiznv7WkVGg0RjRecWDmrsfY?authuser=0&hl=fr&rclk=1,Retrato da Memória-Casa de Campo,,"
R. Inácio Guerreiro da Silva 18, 7900-646 Ferreira do Alentejo, Portugal",,,France,"
+351 965 095 672",
https://www.google.com/maps/place/Centro+M%C3%A9dico+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a156bd495b683:0x9dc80ff2bdac96c0!8m2!3d38.062473!4d-8.114021!16s%2Fg%2F1tfqmn2z!19sChIJg7aV1GsVGg0RwJasvfIPyJ0?authuser=0&hl=fr&rclk=1,Centro Médico de Ferreira do Alentejo,Clinique,"
Rua Infante D. Henrique nº36, 7900-647 Ferreira do Alentejo, Portugal",,,France,"
+351 284 739 777",http://www.centromedico-fa.pt/
https://www.google.com/maps/place/Capela+do+Calv%C3%A1rio/data=!4m7!3m6!1s0xd1a156be1f48ad7:0x167ee196a4303414!8m2!3d38.061524!4d-8.117422!16s%2Fg%2F11g_z24tf_!19sChIJ14r04WsVGg0RFDQwpJbhfhY?authuser=0&hl=fr&rclk=1,Capela do Calvário,Chapelle,"
7900-556 Ferreira do Alentejo, Portugal",,,France,,
https://www.google.com/maps/place/Herdade+Vale+Da+Rosa/data=!4m7!3m6!1s0xd1a1450337c2393:0xe8e18b6abf3b1833!8m2!3d38.0898149!4d-8.0811685!16s%2Fg%2F11c3sw5c_d!19sChIJkyN8M1AUGg0RMxg7v2qL4eg?authuser=0&hl=fr&rclk=1,Herdade Vale Da Rosa,Transformation des fruits et légumes,"
Herdade Vale da Rosa, 7901-909, Portugal",,,France,"
+351 284 739 933",http://www.valedarosa.com/
https://www.google.com/maps/place/Posto+de+turismo+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a15289cf49f49:0x2a705dcdaed64d94!8m2!3d38.0618464!4d-8.117708!16s%2Fg%2F11knspxy_4!19sChIJSZ_0nCgVGg0RlE3Wrs1dcCo?authuser=0&hl=fr&rclk=1,Posto de turismo de Ferreira do Alentejo,Musée,"
Av. Gago Coutinho 1, 7900-110 Ferreira do Alentejo, Portugal",,,France,"
+351 284 739 620",https://ferreiradoalentejo.pt/locais/posto-de-turismo/
https://www.google.com/maps/place/Barragem+de+Odivelas/data=!4m7!3m6!1s0xd1a17ea5c7822cb:0x82ce732a32ab1c3f!8m2!3d38.1850724!4d-8.1152137!16s%2Fg%2F11flbbdd17!19sChIJyyJ4XOoXGg0RPxyrMipzzoI?authuser=0&hl=fr&rclk=1,Barragem de Odivelas,Barrage,"
Ferreira do Alentejo, Portugal",,,France,,
https://www.google.com/maps/place/Monte+das+Palmeiras/data=!4m10!3m9!1s0xd1a3bff3101186d:0xebba8959161690d1!5m2!4m1!1i2!8m2!3d38.1173336!4d-8.2257587!16s%2Fg%2F11cs6l120j!19sChIJbRgBMf87Gg0R0ZAWFlmJuus?authuser=0&hl=fr&rclk=1,Monte das Palmeiras,,"
Monte das Palmeiras, 7900-283 Ferreira do Alentejo, Portugal",,,France,"
+351 924 216 424",http://www.montedaspalmeiras.com/
https://www.google.com/maps/place/Piscinas+Municipais+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a154213941f73:0x7c8f029a14caf22c!8m2!3d38.056446!4d-8.1186752!16s%2Fg%2F11byp6llwy!19sChIJcx-UE0IVGg0RLPLKFJoCj3w?authuser=0&hl=fr&rclk=1,Piscinas Municipais de Ferreira do Alentejo,Piscine,"
Estr. de Ervidel 2A, 7900-561 Ferreira do Alentejo, Portugal",,,France,"
+351 284 739 711",https://ferreiradoalentejo.pt/locais/piscina-municipal-descoberta/
https://www.google.com/maps/place/Lagar+do+Marmelo/data=!4m7!3m6!1s0xd1a3e590328c75b:0xd75ee61a330b4a0c!8m2!3d38.0876986!4d-8.1740732!16s%2Fg%2F124yjr0k3!19sChIJW8coA1k-Gg0RDEoLMxrmXtc?authuser=0&hl=fr&rclk=1,Lagar do Marmelo,Fabricant d'huile d'olive,"
Herdade do Marmelo, Apartado 43, 7900-909 Ferreira do Alentejo, Portugal",,,France,"
+351 21 412 9334",https://www.oliveiradaserra.pt/pt/sobre-nos/lagar-do-marmelo/
https://www.google.com/maps/place/Parque+dos+Desportos/data=!4m7!3m6!1s0xd1a154275418b67:0xf827ece368c5d1ae!8m2!3d38.0571005!4d-8.1189169!16s%2Fg%2F11f1p9bmg5!19sChIJZ4tBdUIVGg0RrtHFaOPsJ_g?authuser=0&hl=fr&rclk=1,Parque dos Desportos,Complexe sportif,"
Ferreira do Alentejo, Portugal",,,France,,https://www.ferreiradoalentejo.pt/
https://www.google.com/maps/place/Est%C3%A1dio+Municipal+de+Ferreira+do+Alentejo/data=!4m7!3m6!1s0xd1a15599be4bdb7:0x181e4fb98cfbbe51!8m2!3d38.0534094!4d-8.1159642!16s%2Fg%2F11ff4tpzwh!19sChIJt73km1kVGg0RUb77jLlPHhg?authuser=0&hl=fr&rclk=1,Estádio Municipal de Ferreira do Alentejo,Stade,"
Ferreira do Alentejo, Portugal",,,France,"
+351 284 738 705",
https://www.google.com/maps/place/Sesmarias+Turismo+Rural+%26+Spa/data=!4m10!3m9!1s0xd1a11787ee67093:0x4b22366d2cd1da45!5m2!4m1!1i2!8m2!3d38.1209613!4d-7.9967015!16s%2Fg%2F11crzvzbbp!19sChIJk3DmfngRGg0RRdrRLG02Iks?authuser=0&hl=fr&rclk=1,Sesmarias Turismo Rural & Spa,,"
7900-097 Alfundão, Portugal",,,France,"
+351 284 400 366",https://www.sesmariasturismoruralspa.com/
https://www.google.com/maps/place/Serpa+Hotel/data=!4m10!3m9!1s0xd109114f6303cbb:0xb25a93eaa6268be!5m2!4m1!1i2!8m2!3d37.9413795!4d-7.6046344!16s%2Fg%2F11s226b2nr!19sChIJuzww9hSREA0Rvmhiqj6pJQs?authuser=0&hl=fr&rclk=1,Serpa Hotel,,"
R. do Parque de Campismo, 7830-303 Serpa, Portugal",,,France,"
+351 284 243 340",http://serpahotel.pt/
https://www.google.com/maps/place/Monte+Vale+Nature+Resort/data=!4m10!3m9!1s0xd1a7d27dc4ffe35:0xc968539d6bfc330b!5m2!4m1!1i2!8m2!3d37.7675123!4d-7.9391996!16s%2Fg%2F11fy_4f875!19sChIJNf5P3Cd9Gg0RCzP8a51TaMk?authuser=0&hl=fr&rclk=1,Monte Vale Nature Resort,,"
Apartado 320, 7780-305, Portugal",,,France,"
+351 918 171 450",http://www.montevale.pt/
https://www.google.com/maps/place/Guadiana+Valley+Natural+Park/data=!4m7!3m6!1s0xd107daca2982a23:0x1ac6f85598556db!8m2!3d37.6876684!4d-7.654811!16s%2Fm%2F03y6wwv!19sChIJIyqYoqx9EA0R21aFWYVvrAE?authuser=0&hl=fr&rclk=1,Guadiana Valley Natural Park,Parc national,"
R. Dom Sancho II 15, 7750-350 Mértola, Portugal",,,France,"
+351 286 612 016",https://www.icnf.pt/conservacao/rnapareasprotegidas/parquesnaturais/pnvaledoguadiana
https://www.google.com/maps/place/Hotel+Museu/data=!4m10!3m9!1s0xd107b843d407dfd:0xb4b062576611286a!5m2!4m1!1i2!8m2!3d37.6389474!4d-7.6615406!16s%2Fg%2F1td7j_gr!19sChIJ_X1APYR7EA0RaigRZldisLQ?authuser=0&hl=fr&rclk=1,Hotel Museu,,"
R. Dr. Afonso Costa 112, 7750-352 Mértola, Portugal",,,France,"
+351 913 402 033",https://www.hotelmuseu.com/
