url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/S%C3%A3o+Louren%C3%A7o+Guest+House/data=!4m10!3m9!1s0xc606306559a4251:0x11a8ec3e5af249c6!5m2!4m1!1i2!8m2!3d32.740364!4d-16.7457783!16s%2Fg%2F11whdhkj63!19sChIJUUKaVQZjYAwRxknyWj7sqBE?authuser=0&hl=fr&rclk=1,São Lourenço Guest House,,"
Estr. de São Lourenço, 9200-031 Caniçal, Portugal",,,France,,https://www.saolourencoguesthouse.com/
https://www.google.com/maps/place/Enotel+Santo+da+Serra/data=!4m10!3m9!1s0xc6063e2bc8f3651:0x3a2354f556d8fb88!5m2!4m1!1i2!8m2!3d32.724499!4d-16.816941!16s%2Fg%2F1tt1typ6!19sChIJUTaPvOJjYAwRiPvYVvVUIzo?authuser=0&hl=fr&rclk=1,Enotel Santo da Serra,,"
Sitio Dos Casais Proximos, 9200-152 Santo António da Serra, Portugal",,,France,"
+351 291 702 003",https://www.enotel.com/santo-da-serra
https://www.google.com/maps/place/Hotel+Quinta+do+Fur%C3%A3o/data=!4m10!3m9!1s0xc6068725e676607:0xc078cd766a097c61!5m2!4m1!1i2!8m2!3d32.8240987!4d-16.8848645!16s%2Fg%2F11b63w29mq!19sChIJB2ZnXnJoYAwRYXwJanbNeMA?authuser=0&hl=fr&rclk=1,Hotel Quinta do Furão,,"
Estrada da Quinta do Furão Nº6, 9230-082 Santana, Portugal",,,France,"
+351 291 570 100",http://www.quintadofurao.com/
https://www.google.com/maps/place/Village+Cabo+Girao/data=!4m10!3m9!1s0xc605f2d00ef9ea3:0x9e87dc6ae1bad458!5m2!4m1!1i2!8m2!3d32.6581176!4d-17.003428!16s%2Fg%2F11b6djrh09!19sChIJo57vAC1fYAwRWNS64Wrch54?authuser=0&hl=fr&rclk=1,Village Cabo Girao,,"
Estr. 1 de Julho 2, 9300-081 Câmara de Lobos, Portugal",,,France,"
+351 291 911 700",http://www.cabogirao.com/
https://www.google.com/maps/place/Pestana+Casino+Park/data=!4m10!3m9!1s0xc605ffc8fd74d67:0xedc4447b5e8de3ac!5m2!4m1!1i2!8m2!3d32.643849!4d-16.917274!16s%2Fg%2F122f6zl4!19sChIJZ03Xj_xfYAwRrOONXntExO0?authuser=0&hl=fr&rclk=1,Pestana Casino Park,,"
R. Imperatriz Dona Amelia, São Martinho, 9004-513 Funchal, Portugal",,,France,"
+351 291 209 100",https://www.pestana.com/en/hotel/pestana-casino-park?utm_source=google-my-business&utm_medium=organicsearch&utm_campaign=pestana-casino-park-partoo
https://www.google.com/maps/place/Palheiro+Village/data=!4m10!3m9!1s0xc60602e630a275b:0xda712d2e5f4d7553!5m2!4m1!1i2!8m2!3d32.6499639!4d-16.8728153!16s%2Fg%2F12hp7fnfs!19sChIJWycKYy5gYAwRU3VNXy4tcdo?authuser=0&hl=fr&rclk=1,Palheiro Village,,"
Estr. do Aeroporto 65, 9060-382 Funchal, Portugal",,,France,"
+351 291 790 030",https://www.palheironatureestate.com/pt/palheiro-village.html
https://www.google.com/maps/place/Casa+Velha+Do+Palheiro+-+Relais+%26+Ch%C3%A2teaux/data=!4m10!3m9!1s0xc6060436f83521d:0x88908a60dbd939f8!5m2!4m1!1i2!8m2!3d32.6580288!4d-16.8673696!16s%2Fg%2F1td1r3wb!19sChIJHVKDb0NgYAwR-DnZ22CKkIg?authuser=0&hl=fr&rclk=1,Casa Velha Do Palheiro - Relais & Châteaux,,"
R. da Estalagem 23 - São Gonçalo, 9060-415 Funchal, Portugal",,,France,"
+351 291 790 350",http://www.casa-velha.com/
https://www.google.com/maps/place/Monte+Mar+Palace+Hotel/data=!4m10!3m9!1s0xc60436ec3e03e13:0xe3a0abde5d2a0a1a!5m2!4m1!1i2!8m2!3d32.8288574!4d-16.9906024!16s%2Fg%2F11rrksk09d!19sChIJEz7gw25DYAwRGgoqXd6roOM?authuser=0&hl=fr&rclk=1,Monte Mar Palace Hotel,,"
Sítio do Montado, 9240-104 Ponta Delgada, Portugal",,,France,"
+351 291 860 030",https://www.montemarpalace.com/
https://www.google.com/maps/place/Reserva+Natural+da+Rocha+do+Navio/data=!4m7!3m6!1s0xc6067557995f74b:0x3449b744f5b53334!8m2!3d32.8136185!4d-16.872244!16s%2Fg%2F120z71q6!19sChIJS_eVeVVnYAwRNDO19US3STQ?authuser=0&hl=fr&rclk=1,Reserva Natural da Rocha do Navio,Réserve nationale,"
Estr. das Covas 6 9230, Santana, Portugal",,,France,,https://ifcn.madeira.gov.pt/areas-protegidas/rocha-do-navio.html
https://www.google.com/maps/place/Continente+Modelo+Santana/data=!4m7!3m6!1s0xc6067dea2ae612d:0x68af76d41e4d091f!8m2!3d32.8105254!4d-16.8838053!16s%2Fg%2F11ckvvb7ny!19sChIJLWGuot5nYAwRHwlNHtR2r2g?authuser=0&hl=fr&rclk=1,Continente Modelo Santana,Supermarché,"
Sítio do Barreiro, 9230-085 Funchal, Portugal",,,France,"
+351 291 101 200",https://feed.continente.pt/lojas/continente-modelo-santana
https://www.google.com/maps/place/Santana+in+Nature+Bed+%26+Breakfast/data=!4m10!3m9!1s0xc6067b558813ab1:0x93f1523a41cbf13!5m2!4m1!1i2!8m2!3d32.7962004!4d-16.8664977!16s%2Fg%2F11fp9d60_y!19sChIJsTqBWLVnYAwRE78cpCMVPwk?authuser=0&hl=fr&rclk=1,Santana in Nature Bed & Breakfast,,"
Estrada Regional 1, Sítio do Cortado n 2, 9230-088 Santana, Portugal",,,France,"
+351 291 624 904",http://www.santanainnature.com/
https://www.google.com/maps/place/Moinho+do+Comandante/data=!4m10!3m9!1s0xc606700f68e47d5:0x967f743db19e4d7e!5m2!4m1!1i2!8m2!3d32.755511!4d-16.877882!16s%2Fg%2F11b73nfdjc!19sChIJ1UeO9gBnYAwRfk2esT10f5Y?authuser=0&hl=fr&rclk=1,Moinho do Comandante,,"
Faja do Cedro Gordo - São Roque do Faial Santana, Santana, Portugal",,,France,"
+351 916 165 993",https://www.facebook.com/moinhodocomandante
https://www.google.com/maps/place/Santana+Hotel+%26+Spa/data=!4m10!3m9!1s0xd2443f492a4e521:0x14627f7d2e31bdb6!5m2!4m1!1i2!8m2!3d41.3507823!4d-8.7358404!16s%2Fg%2F1tqcmhc7!19sChIJIeWkkvRDJA0Rtr0xLn1_YhQ?authuser=0&hl=fr&rclk=1,Santana Hotel & Spa,,"
Monte Santana, 4480-188 Azurara, Portugal",,,France,"
+351 252 640 460",http://www.santanahotel.pt/
https://www.google.com/maps/place/Maisons+typiques+de+Santana/data=!4m7!3m6!1s0xc6067b793ad549f:0x4fbac6a3df2dece8!8m2!3d32.8054545!4d-16.8826111!16s%2Fg%2F121s931f!19sChIJn1Stk7dnYAwR6Owt36PGuk8?authuser=0&hl=fr&rclk=1,Maisons typiques de Santana,Attraction touristique,"
9230-082 Santana, Portugal",,,France,,
https://www.google.com/maps/place/Levada+do+Caldeir%C3%A3o+Verde+PR9/data=!4m7!3m6!1s0xc6067894f742e23:0x92de25a57544e99e!8m2!3d32.7835459!4d-16.9070149!16s%2Fg%2F11c753vh_v!19sChIJIy50T4lnYAwRnulEdaUl3pI?authuser=0&hl=fr&rclk=1,Levada do Caldeirão Verde PR9,Circuit de randonnée,"
Santana, Portugal",,,France,,https://visitmadeira.com/pt/o-que-fazer/exploradores-da-natureza/atividades/caminhadas/pr-9-levada-do-caldeirao-verde/
https://www.google.com/maps/place/Parque+Tem%C3%A1tico+da+Madeira/data=!4m7!3m6!1s0xc6067b793b3ccff:0x6ac13df584b268f6!8m2!3d32.8035985!4d-16.8843985!16s%2Fg%2F122vfb76!19sChIJ_8yzk7dnYAwR9miyhPU9wWo?authuser=0&hl=fr&rclk=1,Parque Temático da Madeira,Parc à thème,"
Estrada do Parque Temático 1, 9230-098 Santana, Portugal",,,France,"
+351 291 570 410",http://www.parquetematicodamadeira.pt/
https://www.google.com/maps/place/Piscinas+de+Ribeira+da+Boaventura/data=!4m7!3m6!1s0xc6062386e7494d9:0x8e7889c36754ba3a!8m2!3d32.6829649!4d-16.7950766!16s%2Fg%2F11dftn_kz3!19sChIJ2ZR0bjhiYAwROrpUZ8OJeI4?authuser=0&hl=fr&rclk=1,Piscinas de Ribeira da Boaventura,Piscine extérieure,"
ER101, Gaula, Portugal",,,France,,https://madeira.best/product/santa-cruz-bathing-complex/
https://www.google.com/maps/place/Meli%C3%A1+Madeira+Mare/data=!4m10!3m9!1s0xc605ff4a1e7899f:0x2ffd055315c7c112!5m2!4m1!1i2!8m2!3d32.63796!4d-16.934268!16s%2Fg%2F11b6pthr7v!19sChIJn4nnofRfYAwREsHHFVMF_S8?authuser=0&hl=fr&rclk=1,Meliá Madeira Mare,,"
Rua de Leichlingen 2, São Martinho, 9000-003 Funchal, Portugal",,,France,"
+351 291 724 140",https://www.meliamadeira.com/?utm_campaign=google&utm_content=5697&utm_medium=organic&utm_source=directories
https://www.google.com/maps/place/TIL+Spa/data=!4m7!3m6!1s0xc60616fc6a7245b:0x1ce07be6b19a7d45!8m2!3d32.649703!4d-16.9100183!16s%2Fg%2F11jv6tpxzh!19sChIJWySnxm9hYAwRRX2aseZ74Bw?authuser=0&hl=fr&rclk=1,TIL Spa,Spa,"
Castanheiro Boutique Hotel, R. do Castanheiro 31, São Martinho, 9000-081 Funchal, Portugal",,,France,"
+351 937 118 614",https://www.castanheiroboutiquehotel.com/pt/til-spa/
https://www.google.com/maps/place/Hotel+Porto+Santo+%26+Spa/data=!4m10!3m9!1s0xc5fe7e2d1435743:0x23376cbb413db4d4!5m2!4m1!1i2!8m2!3d33.0516634!4d-16.3473322!16s%2Fg%2F1tgcz9dq!19sChIJQ1dD0eLnXwwR1LQ9QbtsNyM?authuser=0&hl=fr&rclk=1,Hotel Porto Santo & Spa,,"
Campo de Baixo, 9400-015 Porto Santo, Portugal",,,France,"
+351 291 980 140",http://www.hotelportosanto.com/
https://www.google.com/maps/place/Restaurante+Calhau+de+S%C3%A3o+Jorge/data=!4m7!3m6!1s0xc6068172be825af:0x4f5d0b10dd358c30!8m2!3d32.8287676!4d-16.897215!16s%2Fg%2F11c7ss6t7x!19sChIJryXoKxdoYAwRMIw13RALXU8?authuser=0&hl=fr&rclk=1,Restaurante Calhau de São Jorge,Restaurant portugais,"
Calhau de São Jorge, 9230-082 Santana, Portugal",,,France,"
+351 291 573 122",https://www.instagram.com/calhaudesaojorge/
https://www.google.com/maps/place/VidaMar+Resort+Hotel+Madeira/data=!4m10!3m9!1s0xc605ff40bf49be3:0x8abd36fddda2d7f4!5m2!4m1!1i2!8m2!3d32.6378741!4d-16.9281176!16s%2Fg%2F12hqvpp82!19sChIJ45v0C_RfYAwR9Nei3f02vYo?authuser=0&hl=fr&rclk=1,VidaMar Resort Hotel Madeira,,"
Estrada Monumental 175 177, São Martinho, 9000-100 Funchal, Portugal",,,France,"
+351 291 717 700",https://madeira.vidamarresorts.com/
https://www.google.com/maps/place/Basto+Vila+Hotel/data=!4m10!3m9!1s0xd24daee6dda13bf:0xb7e1d1058d93ff63!5m2!4m1!1i2!8m2!3d41.5118101!4d-7.9874313!16s%2Fg%2F11f087xlky!19sChIJvxPabe7aJA0RY_-TjQXR4bc?authuser=0&hl=fr&rclk=1,Basto Vila Hotel,,"
Cabeceiras de Basto, Portugal",,,France,"
+351 253 053 067",https://sites.google.com/view/basto-vila-hotel/
https://www.google.com/maps/place/Quinta+do+Rapozinho/data=!4m10!3m9!1s0xd24dbe8877f9e03:0xb49a25bc25263d3a!5m2!4m1!1i2!8m2!3d41.5494989!4d-8.0270955!16s%2Fg%2F1v1kr42h!19sChIJA55_h-jbJA0ROj0mJbwlmrQ?authuser=0&hl=fr&rclk=1,Quinta do Rapozinho,,"
Rua José Machado - S. Nicolau, 4860-143 Cabeceiras de Basto, Portugal",,,France,"
+351 914 469 094",https://www.quintadorapozinho.com/
https://www.google.com/maps/place/%C3%81gua+Hotels+Mondim+de+Basto/data=!4m10!3m9!1s0xd24c60ff2e49eb1:0x583db26e1a7e0783!5m2!4m1!1i2!8m2!3d41.396063!4d-7.970718!16s%2Fg%2F1tdx0v36!19sChIJsZ7k8g_GJA0Rgwd-Gm6yPVg?authuser=0&hl=fr&rclk=1,Água Hotels Mondim de Basto,,"
Monte da Paradela, S/N, 4880 Mondim de Basto, Portugal",,,France,"
+351 255 389 040",https://www.aguahotels.pt/en/mondim-de-basto/
https://www.google.com/maps/place/Mondim+Hotel+%26+Spa/data=!4m10!3m9!1s0xd24cf546a53319d:0x808d7b2e82c75596!5m2!4m1!1i2!8m2!3d41.4100978!4d-7.9525875!16s%2Fg%2F12vt9bx3m!19sChIJnTFTalTPJA0RllXHgi57jYA?authuser=0&hl=fr&rclk=1,Mondim Hotel & Spa,,"
161, Av. da Igreja 19, Mondim de Basto, Portugal",,,France,"
+351 255 381 062",http://www.mondimalespa.pt/
https://www.google.com/maps/place/Lam+Hotel+Celorico+de+Basto/data=!4m10!3m9!1s0xd24c687d7cd4d71:0x2070fbda6d45d9fa!5m2!4m1!1i2!8m2!3d41.3926892!4d-8.0043919!16s%2Fg%2F11bzz69f81!19sChIJcU3N14fGJA0R-tlFbdr7cCA?authuser=0&hl=fr&rclk=1,Lam Hotel Celorico de Basto,,"
R. dos Combatentes do Ultramar 100 293, 4890-293 Celorico de Basto, Portugal",,,France,"
+351 255 320 030",https://www.flagworldhotels.com/celorico?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=flagworld-celorico
https://www.google.com/maps/place/Lam+Hotel+Celorico+de+Basto/data=!4m10!3m9!1s0xd24c687dfa45bdf:0x2070fbda6d45d9fa!5m2!4m1!1i2!8m2!3d41.392689!4d-8.004392!16s%2Fg%2F11bzz69f81!19sChIJ31uk34fGJA0R-tlFbdr7cCA?authuser=0&hl=fr&rclk=1,Lam Hotel Celorico de Basto,,"
R. dos Combatentes do Ultramar 100 293, 4890-293 Celorico de Basto, Portugal",,,France,"
+351 255 320 030",https://www.flagworldhotels.com/celorico?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=flagworld-celorico
https://www.google.com/maps/place/Boticas+Hotel+Art+%26+Spa/data=!4m10!3m9!1s0xd3ad643dcc8e263:0xde74b8519f99209!5m2!4m1!1i2!8m2!3d41.6867227!4d-7.6684748!16s%2Fg%2F11b639j2yq!19sChIJY-LI3EPWOg0RCZL5GYVL5w0?authuser=0&hl=fr&rclk=1,Boticas Hotel Art & Spa,,"
Junto à C.M, R. Gomes Monteiro 5, 5460-300 Boticas, Portugal",,,France,"
+351 276 414 330",http://www.boticashotel.com/
https://www.google.com/maps/place/Casa+do+Porco/data=!4m10!3m9!1s0xd2485572c0b8dcd:0x922422323318d662!5m2!4m1!1i2!8m2!3d41.0563706!4d-8.3898894!16s%2Fg%2F11v03yb18m!19sChIJzY0LLFeFJA0RYtYYMzIiJJI?authuser=0&hl=fr&rclk=1,Casa do Porco,,"
R. Nossa Sra. da Piedade 681, 4515-588 Melres, Portugal",,,France,"
+351 918 714 587",https://abnb.me/TVQWRFVByFb
https://www.google.com/maps/place/MS+Collection+Arouca+-+Mosteiro+de+Arouca/data=!4m10!3m9!1s0xd23637cca52046f:0x4ff864771ef2930d!5m2!4m1!1i2!8m2!3d40.9276885!4d-8.2472688!16s%2Fg%2F11pd_ctw5b!19sChIJbwRSynxjIw0RDZPyHndk-E8?authuser=0&hl=fr&rclk=1,MS Collection Arouca - Mosteiro de Arouca,,"
Largo Santa Mafalda, 4540-108 Arouca, Portugal",,,France,"
+351 256 245 534",https://www.mscollection.pt/arouca?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=mscol-mosteiro
https://www.google.com/maps/place/Palace+Hotel+%26+Spa+Termas+de+S%C3%A3o+Vicente/data=!4m10!3m9!1s0xd249ac4285ac399:0xb06e2659903be615!5m2!4m1!1i2!8m2!3d41.117402!4d-8.294595!16s%2Fg%2F11cst13zmp!19sChIJmcNaKMSaJA0RFeY7kFkmbrA?authuser=0&hl=fr&rclk=1,Palace Hotel & Spa Termas de São Vicente,,"
Alameda D. Rosa Branca Archer 51, Pinheiro, Portugal",,,France,"
+351 255 617 080",http://www.termas-svicente.pt/
https://www.google.com/maps/place/Octant+Hotels+Douro/data=!4m10!3m9!1s0xd24830aca7e4727:0x5852b0f83611e271!5m2!4m1!1i2!8m2!3d41.038198!4d-8.351272!16s%2Fg%2F113jmt55y!19sChIJJ0d-ygqDJA0RceIRNviwUlg?authuser=0&hl=fr&rclk=1,Octant Hotels Douro,,"
EN 222, R. Vista Alegre Km 41, 4550-631 Raiva, Portugal",,,France,"
+351 255 690 160",http://www.douro.octanthotels.com/
https://www.google.com/maps/place/Cimo+da+Vinha+-+Nature+Spot/data=!4m10!3m9!1s0xd249d54706e2abd:0xf8e53f7b05400bb0!5m2!4m1!1i2!8m2!3d40.9904732!4d-8.2591932!16s%2Fg%2F11q2rv70bg!19sChIJvSpucFSdJA0RsAtABXs_5fg?authuser=0&hl=fr&rclk=1,Cimo da Vinha - Nature Spot,,"
Rua de Sequeirô de Cima 290, caixa de correio 104, 4550-694 Castelo de Paiva, Portugal",,,France,"
+351 255 165 259",https://cimodavinha.pt/
https://www.google.com/maps/place/Rio+moment%27s/data=!4m10!3m9!1s0xd249c34ef29c897:0xbe297174998157de!5m2!4m1!1i2!8m2!3d41.0278839!4d-8.2399905!16s%2Fg%2F11b809tg02!19sChIJl8gp7zScJA0R3leBmXRxKb4?authuser=0&hl=fr&rclk=1,Rio moment's,,"
EM502-3, Bairros, Portugal",,,France,"
+351 962 343 498",http://riomoments.com/
https://www.google.com/maps/place/Casa+do+Villas/data=!4m10!3m9!1s0xd249cdd396953ad:0x98da52928f5a119c!5m2!4m1!1i2!8m2!3d41.0318868!4d-8.2881444!16s%2Fg%2F11bbww_5x9!19sChIJrVNpOd2cJA0RnBFaj5JS2pg?authuser=0&hl=fr&rclk=1,Casa do Villas,,"
Castelo de Paiva, Portugal",,,France,,
https://www.google.com/maps/place/Canastro+Country+House/data=!4m10!3m9!1s0xd236334441b6e7d:0x7d9d8d555ee956a7!5m2!4m1!1i2!8m2!3d40.9752027!4d-8.2915482!16s%2Fg%2F11fj4c2f61!19sChIJfW4bRDRjIw0Rp1bpXlWNnX0?authuser=0&hl=fr&rclk=1,Canastro Country House,,"
Caminho das Fragas Real, 4550-669 Castelo de Paiva, Portugal",,,France,"
+351 936 136 622",http://pt.bookinghotel.site/
https://www.google.com/maps/place/Anjo+de+Portugal/data=!4m7!3m6!1s0xd249b442a958fb3:0x53c2a7c6359454cf!8m2!3d41.0774054!4d-8.2950704!16s%2Fg%2F11c310hc8v!19sChIJs4-VKkSbJA0Rz1SUNcanwlM?authuser=0&hl=fr&rclk=1,Anjo de Portugal,Sculpture,"
Santa Maria de Sardoura, Portugal",,,France,,http://www.cm-castelo-paiva.pt/pt/anjo-de-portugal
https://www.google.com/maps/place/Miradouro+de+Catapeixe/data=!4m7!3m6!1s0xd249c83f6cc3f5f:0xa2b4e44d22a71a8a!8m2!3d41.059453!4d-8.2714426!16s%2Fg%2F11fy4gf74n!19sChIJXz_M9oOcJA0RihqnIk3ktKI?authuser=0&hl=fr&rclk=1,Miradouro de Catapeixe,Attraction touristique,"
N224, Castelo de Paiva, Portugal",,,France,,
https://www.google.com/maps/place/Baloi%C3%A7o+de+S%C3%A3o+Gens/data=!4m7!3m6!1s0xd249d434ab7a29f:0x937a3ca853bb8b65!8m2!3d41.0457017!4d-8.2995017!16s%2Fg%2F11jnk_qxz_!19sChIJn6K3SkOdJA0RZYu7U6g8epM?authuser=0&hl=fr&rclk=1,Baloiço de São Gens,Attraction touristique,"
Santa Maria de Sardoura, Portugal",,,France,,https://www.rotadaluz.pt/castelo-de-paiva/lugares/baloico-de-sao-gens-castelo-de-paiva/
https://www.google.com/maps/place/Termas+de+Chaves+%2F+Complexo+Termal+Aquae+Salutem/data=!4m7!3m6!1s0xd3adff5e6b6a4cb:0x8fb0e007b1c4e399!8m2!3d41.7384603!4d-7.4729256!16s%2Fg%2F11j2yb70tb!19sChIJy6S25vXfOg0RmePEsQfgsI8?authuser=0&hl=fr&rclk=1,Termas de Chaves / Complexo Termal Aquae Salutem,Thermes,"
Largo Tito Flávio Vespasiano 1, 5400-534 Chaves, Portugal",,,France,"
+351 276 332 445",http://www.termasdechaves.com/
https://www.google.com/maps/place/Hotel+Flower+Residence/data=!4m10!3m9!1s0xd249d9df4d31ca5:0xd60c2070ad0bb93a!5m2!4m1!1i2!8m2!3d41.0400256!4d-8.2706418!16s%2Fg%2F11trgks9sw!19sChIJpRzT9J2dJA0ROrkLrXAgDNY?authuser=0&hl=fr&rclk=1,Hotel Flower Residence,,"
R. Sá Carneiro-Amaro da Costa 44, 4550-120 Castelo de Paiva, Portugal",,,France,"
+351 916 828 618",https://flowerresidence.com/
https://www.google.com/maps/place/Castelo+Beach/data=!4m7!3m6!1s0xd249b80765b4095:0x28291d80c38e6275!8m2!3d41.0651315!4d-8.2625761!16s%2Fg%2F11c4bf3c7d!19sChIJlUBbdoCbJA0RdWKOw4AdKSg?authuser=0&hl=fr&rclk=1,Castelo Beach,,"
N222 416, 4550-364 Fornos, Portugal",,,France,,http://aquapolis.com.pt/praia-fluvial-do-castelo-ou-ilha-dos-amores-fornos-castelo-de-paiva/
https://www.google.com/maps/place/Casa+das+Fontelas/data=!4m10!3m9!1s0xd249d6d6a918021:0x77fb9890f7a6b194!5m2!4m1!1i2!8m2!3d41.0420903!4d-8.2812496!16s%2Fg%2F11v5g58ymn!19sChIJIYCRam2dJA0RlLGm95CY-3c?authuser=0&hl=fr&rclk=1,Casa das Fontelas,,"
R. de VL Verde 397, 4550-863 Castelo de Paiva, Portugal",,,France,"
+351 922 137 706",https://casadasfontelas.com/
https://www.google.com/maps/place/Quinta+Vilar+e+Almarde/data=!4m10!3m9!1s0xd249cc2fa4103d3:0x283f7efe7966ae42!5m2!4m1!1i2!8m2!3d41.0349672!4d-8.2890545!16s%2Fg%2F11bztgc_2m!19sChIJ0wNB-sKcJA0RQq5mef5-Pyg?authuser=0&hl=fr&rclk=1,Quinta Vilar e Almarde,,"
Rua do Vilar de Nojões, 4550-332 Real, Portugal",,,France,,https://www.qvalmarde.pt/
https://www.google.com/maps/place/Corpo+Perfeito/data=!4m7!3m6!1s0xd249cf3b6360f7f:0xcf331bf5c0154ab0!8m2!3d41.0403596!4d-8.2727762!16s%2Fg%2F11g9dvwmnh!19sChIJfw82tvOcJA0RsEoVwPUbM88?authuser=0&hl=fr&rclk=1,Corpo Perfeito,Institut de beauté,"
4550-102 Castelo de Paiva, Portugal",,,France,"
+351 255 696 253",
https://www.google.com/maps/place/Vila+Vita+Spa+by+Sisley+Paris/data=!4m7!3m6!1s0xd1ad14f3e17d231:0x3a13e63d2086b97c!8m2!3d37.1023062!4d-8.3805999!16s%2Fg%2F11p0bqs502!19sChIJMdIXPk_RGg0RfLmGID3mEzo?authuser=0&hl=fr&rclk=1,Vila Vita Spa by Sisley Paris,Institut de spa et bien-être,"
Vila Vita Parc, 8400-450 Porches, Portugal",,,France,,https://vilavitaparc.com/en/experiences/vila-vita-spa-sisley-paris
https://www.google.com/maps/place/Arrabia+Guest+Houses+%7C+Glamping/data=!4m10!3m9!1s0xd2483120c6946cf:0x5b9eb3980532ff84!5m2!4m1!1i2!8m2!3d41.0350334!4d-8.3413201!16s%2Fg%2F11cjhyqtn6!19sChIJz0ZpDBKDJA0RhP8yBZiznls?authuser=0&hl=fr&rclk=1,Arrabia Guest Houses | Glamping,,"
R. Lousa 90, 4550-581 Raiva, Portugal",,,France,"
+351 255 865 091",https://arrabia-glamping.pt/
https://www.google.com/maps/place/SPA+Amaz%C3%B3nia+-+Actividades+de+bem+estar/data=!4m7!3m6!1s0xd2464f608d93da9:0x9133c76267ed4198!8m2!3d41.1615675!4d-8.6010487!16s%2Fg%2F11bbrnwkyd!19sChIJqT3ZCPZkJA0RmEHtZ2LHM5E?authuser=0&hl=fr&rclk=1,SPA Amazónia - Actividades de bem estar,Spa,"
R. da Constituição 236, 4200-198 Porto, Portugal",,,France,"
+351 22 537 0902",https://www.facebook.com/SpaAmazonia
https://www.google.com/maps/place/Saboaria/data=!4m10!3m9!1s0xd2464fbcce9d7cd:0x22f2ef79af2cee13!5m2!4m1!1i2!8m2!3d41.1513415!4d-8.6083654!16s%2Fg%2F11rqvxckrp!19sChIJzdfpzPtkJA0RE-4sr3nv8iI?authuser=0&hl=fr&rclk=1,Saboaria,,"
R. do Bonjardim 564, 4000-118 Porto, Portugal",,,France,"
+351 22 318 7016",https://www.torelsaboaria.com/
https://www.google.com/maps/place/Global+Destinos/data=!4m7!3m6!1s0xd249cf3b6bcfbfb:0x7f7414bfcfe9a108!8m2!3d41.04054!4d-8.2728597!16s%2Fg%2F11bbrkr0mb!19sChIJ-_u8tvOcJA0RCKHpz78UdH8?authuser=0&hl=fr&rclk=1,Global Destinos,Agence de voyages,"
R. Emídio Navarro 33, 4550-102 Castelo de Paiva, Portugal",,,France,"
+351 255 696 086",http://www.globaldestinos.pt/
https://www.google.com/maps/place/Costa+Douro/data=!4m7!3m6!1s0xd249d57ce9c9a59:0x5e10fa33ff1a76!8m2!3d41.0634664!4d-8.2643536!16s%2Fg%2F11ty8gsgpz!19sChIJWZqczledJA0Rdhr_M_oQXgA?authuser=0&hl=fr&rclk=1,Costa Douro,Location d'appartement de vacances,"
Rua da Lixa nº 63 Lugar do, 4550-379 Fornos, Portugal",,,France,"
+351 934 579 690",https://www.costadouro.pt/
https://www.google.com/maps/place/Casa+de+Alpajares+Enoteca+%26+Spa/data=!4m10!3m9!1s0xd3b8a700a1f1167:0x13c5120c4cbb68c1!5m2!4m1!1i2!8m2!3d41.089351!4d-6.8030443!16s%2Fg%2F1hf9wk__n!19sChIJZxEfCnCKOw0RwWi7TAwSxRM?authuser=0&hl=fr&rclk=1,Casa de Alpajares Enoteca & Spa,,"
Cabeço da Forca, 5180-133 Freixo de Espada À Cinta, Portugal",,,France,"
+351 962 727 101",https://casa-de-alpajares.com/
https://www.google.com/maps/place/Hotel+Freixo+Douro+Superior/data=!4m10!3m9!1s0xd3b8a6dfddf0d65:0x95a88bd23d60d55d!5m2!4m1!1i2!8m2!3d41.0913172!4d-6.8118843!16s%2Fg%2F11smypv_7r!19sChIJZQ3f_W2KOw0RXdVgPdKLqJU?authuser=0&hl=fr&rclk=1,Hotel Freixo Douro Superior,,"
Avenida de Espanha s/n, 5180-104 Freixo de Espada À Cinta, Portugal",,,France,"
+351 279 034 930",https://www.hotelfreixo.pt/?partner=7967utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm
https://www.google.com/maps/place/Praia+Fluvial+da+Congida/data=!4m7!3m6!1s0xd3c7500343bec35:0xa1208be0ff4fb546!8m2!3d41.0779583!4d-6.7799649!16s%2Fg%2F11zd0bvgzb!19sChIJNew7NAB1PA0RRrVP_-CLIKE?authuser=0&hl=fr&rclk=1,Praia Fluvial da Congida,,"
Congida, Freixo de Espada à Cinta, Portugal",,,France,,https://praiasfluviais.pt/praia?id=praia-fluvial-de-congida
https://www.google.com/maps/place/Parc+naturel+du+Douro+international/data=!4m7!3m6!1s0xd3bf08e17ca6c9f:0x73960ea990e777d!8m2!3d41.2698665!4d-6.642432!16s%2Fm%2F02x97w_!19sChIJn2zKF47wOw0RfXcOmepgOQc?authuser=0&hl=fr&rclk=1,Parc naturel du Douro international,Parc rural,"
Portugal",,,France,"
+351 279 341 596",https://natural.pt/
