url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Demeure+du+Porzou+-+chambres+d%27h%C3%B4tes+%26+spa/data=!4m10!3m9!1s0x48121db81e667fef:0x8329168e5a2a791f!5m2!4m1!1i2!8m2!3d48.7088122!4d-3.0523666!16s%2Fg%2F11c5c2bl3h!19sChIJ739mHrgdEkgRH3kqWo4WKYM?authuser=0&hl=fr&rclk=1,Demeure du Porzou - chambres d'hôtes & spa,,"
2 le Porzou, 22930 Yvias, France",,,France,"
+33 6 47 09 59 74",https://www.demeureduporzou.fr/
https://www.google.com/maps/place/Best+Western+Premier+Le+Chapitre+Hotel+%26+Spa/data=!4m10!3m9!1s0x4793b0290b3de393:0xb1830c6a24662b23!5m2!4m1!1i2!8m2!3d48.0165955!4d6.5960629!16s%2Fg%2F11kpf2xz0s!19sChIJk-M9Cymwk0cRIytmJGoMg7E?authuser=0&hl=fr&rclk=1,Best Western Premier Le Chapitre Hotel & Spa,,"
Bd Thiers, 88200 Remiremont, France",,,France,"
+33 3 56 56 00 00",https://www.hotel-lechapitre.com/
https://www.google.com/maps/place/H%C3%B4tel+et+Spa+Beau-Site/data=!4m10!3m9!1s0x478bf16d5a83fa67:0x74bc9cf3ef805897!5m2!4m1!1i2!8m2!3d45.9246018!4d6.413363!16s%2Fg%2F1td16r30!19sChIJZ_qDWm3xi0cRl1iA7_OcvHQ?authuser=0&hl=fr&rclk=1,Hôtel et Spa Beau-Site,,"
125 Route du, Chemin du Danay, 74450 Saint-Jean-de-Sixt, France",,,France,"
+33 4 50 02 24 04",http://www.hotel-spa-beausite.fr/
https://www.google.com/maps/place/Chambre+d%27H%C3%B4tes+CARPE+DIEM/data=!4m10!3m9!1s0x47fc470fb6e4ba3b:0x176356a61e28482!5m2!4m1!1i2!8m2!3d46.5661395!4d0.8670495!16s%2Fg%2F11zjwrt88b!19sChIJO7rktg9H_EcRgoTiYWo1dgE?authuser=0&hl=fr&rclk=1,Chambre d'Hôtes CARPE DIEM,,"
15 Rue Grand Rue, 86310 Saint-Savin, France",,,France,"
+33 6 79 52 27 69",
https://www.google.com/maps/place/Kergroaz+Maner+Chambre+d%27H%C3%B4tes+de+Charme+5+%C3%A9pis+G%C3%AEtes+de+France+Table+d%27H%C3%B4tes+SPA/data=!4m10!3m9!1s0x48121db650010b59:0xf73589f30721da6f!5m2!4m1!1i2!8m2!3d48.7113262!4d-3.051604!16s%2Fg%2F11fzvlj6gq!19sChIJWQsBULYdEkgRb9ohB_OJNfc?authuser=0&hl=fr&rclk=1,Kergroaz Maner Chambre d'Hôtes de Charme 5 épis Gîtes de France Table d'Hôtes SPA,,"
Rte du Leff, 22930 Yvias, France",,,France,"
+33 2 96 22 31 50",https://kergroaz.bzh/
https://www.google.com/maps/place/Chambres+d%27hotes+Bretagne+Armor+La+Palmeraie/data=!4m10!3m9!1s0x48121f0038da2853:0xaa1dd1e19ba2e10d!5m2!4m1!1i2!8m2!3d48.7268193!4d-3.166272!16s%2Fg%2F11w3_gcdrg!19sChIJUyjaOAAfEkgRDeGim-HRHao?authuser=0&hl=fr&rclk=1,Chambres d'hotes Bretagne Armor La Palmeraie,,"
1, 22260 Ploëzal, France",,,France,"
+33 6 14 09 68 46",https://www.chambres-dhotes-bretagne-cotesdarmor.com/
https://www.google.com/maps/place/Gites+D%E2%80%99Armor/data=!4m10!3m9!1s0x4811f9f563147ae9:0xe144ead3cdac7e51!5m2!4m1!1i2!8m2!3d48.601739!4d-2.9541179!16s%2Fg%2F11b825fg06!19sChIJ6XoUY_X5EUgRUX6szdPqROE?authuser=0&hl=fr&rclk=1,Gites D’Armor,,"
14 Les Fontaines, 22290 Tréguidel, France",,,France,"
+33 2 90 90 90 29",https://www.gitesdarmor.fr/fr
https://www.google.com/maps/place/Domaine+Escale+Cocooning/data=!4m10!3m9!1s0x479396105c560b77:0x4ed6467df42e65ef!5m2!4m1!1i2!8m2!3d48.2139985!4d6.720648!16s%2Fg%2F11dzwngg5v!19sChIJdwtWXBCWk0cR72Uu9H1G1k4?authuser=0&hl=fr&rclk=1,Domaine Escale Cocooning,,"
1bis Rue de Vielsalm, 88600 Bruyères, France",,,France,"
+33 6 33 37 90 16",http://escale-cocooning.com/
https://www.google.com/maps/place/Le+lagon+de+Br%C3%A9hec/data=!4m10!3m9!1s0x4812034424d591ef:0x2cb2da595d17c5a0!5m2!4m1!1i2!8m2!3d48.7208557!4d-2.9498248!16s%2Fg%2F11swtx00tv!19sChIJ75HVJEQDEkgRoMUXXVnasiw?authuser=0&hl=fr&rclk=1,Le lagon de Bréhec,,"
24 Rte du Vieux Brehec, 22580 Plouha, France",,,France,"
+33 7 50 75 12 73",http://www.lagondebrehec.bzh/
https://www.google.com/maps/place/La+Cure+Vosgienne/data=!4m10!3m9!1s0x4793bf59b3122d07:0x9e6eec021129cfa0!5m2!4m1!1i2!8m2!3d48.1343617!4d6.753519!16s%2Fg%2F11sslczrs5!19sChIJBy0Ss1m_k0cRoM8pEQLsbp4?authuser=0&hl=fr&rclk=1,La Cure Vosgienne,,"
5 Rue du Village, 88640 Champdray, France",,,France,"
+33 7 86 61 37 87",https://lacurevosgienne.fr/
https://www.google.com/maps/place/Cabanes+Nids+des+Vosges/data=!4m10!3m9!1s0x4793bc1abcf0d76b:0xc1d733f2fa8ee741!5m2!4m1!1i2!8m2!3d48.1335295!4d6.7419184!16s%2Fg%2F1vq9l6gc!19sChIJa9fwvBq8k0cRQeeO-vIz18E?authuser=0&hl=fr&rclk=1,Cabanes Nids des Vosges,,"
46 Rte de Laveline du Houx, 88640 Champdray, France",,,France,"
+33 6 32 93 65 74",https://www.cabanesnidsdesvosges.com/
https://www.google.com/maps/place/Nonpareil+Seaside/data=!4m10!3m9!1s0x48121b1e11a7f0e3:0xb73d58992545b6cf!5m2!4m1!1i2!8m2!3d48.7799982!4d-3.0464551!16s%2Fg%2F11v0gz6q99!19sChIJ4_CnER4bEkgRz7ZFJZlYPbc?authuser=0&hl=fr&rclk=1,Nonpareil Seaside,,"
19 Rue des Islandais Grundarfjordur, 22500 Paimpol, France",,,France,"
+33 6 32 73 53 09",
https://www.google.com/maps/place/La+Cabane+du+Breuil/data=!4m10!3m9!1s0x4793c99241745f6b:0x63d3caba2e7e1c21!5m2!4m1!1i2!8m2!3d48.0045306!4d6.8675133!16s%2Fg%2F11y38yj597!19sChIJa190QZLJk0cRIRx-LrrK02M?authuser=0&hl=fr&rclk=1,La Cabane du Breuil,,"
27 Chem. du Breuil, 88250 La Bresse, France",,,France,"
+33 3 10 45 31 00",https://lacabanedubreuil.com/fr/
https://www.google.com/maps/place/Maison+d%27h%C3%B4tes+du+Carrec+Paimpol/data=!4m10!3m9!1s0x48121b706a072297:0xb07abc3e27cc41fd!5m2!4m1!1i2!8m2!3d48.7710937!4d-3.0275704!16s%2Fg%2F11bwpp6d8b!19sChIJlyIHanAbEkgR_UHMJz68erA?authuser=0&hl=fr&rclk=1,Maison d'hôtes du Carrec Paimpol,,"
35 Rue du Commandant le Conniat, 22500 Paimpol, France",,,France,"
+33 6 80 08 01 91",http://www.maison-hotes-du-carrec-paimpol.com/
https://www.google.com/maps/place/Locabreizh+22/data=!4m10!3m9!1s0x48121d57c6221dcd:0xcdb4a57d38a8d657!5m2!4m1!1i2!8m2!3d48.7461214!4d-3.0673239!16s%2Fg%2F11h4268n8h!19sChIJzR0ixlcdEkgRV9aoOH2ltM0?authuser=0&hl=fr&rclk=1,Locabreizh 22,,"
5 Chem. N'all Gaer, 22860 Plourivo, France",,,France,"
+33 6 70 71 52 63",
https://www.google.com/maps/place/Chalet+CIMEBLEU+SPA+%26+Sauna/data=!4m10!3m9!1s0x4793b7564ca70c1d:0xffe78985fb130130!5m2!4m1!1i2!8m2!3d47.9938585!4d6.7594334!16s%2Fg%2F11w55snks8!19sChIJHQynTFa3k0cRMAET-4WJ5_8?authuser=0&hl=fr&rclk=1,Chalet CIMEBLEU SPA & Sauna,,"
46 Chem. du Tir, 88120 Basse-sur-le-Rupt, France",,,France,"
+33 7 86 21 75 77",http://www.chaletcimebleu.com/
https://www.google.com/maps/place/L%E2%80%99%C3%A9chapp%C3%A9e+vosgienne+-+Hotel+-+Restaurant+-+G%C3%A9rardmer/data=!4m10!3m9!1s0x4793c76406a25fb9:0x30ca84bf960f8676!5m2!4m1!1i2!8m2!3d48.0621578!4d6.852774!16s%2Fg%2F11lf8gl2n0!19sChIJuV-iBmTHk0cRdoYPlr-EyjA?authuser=0&hl=fr&rclk=1,L’échappée vosgienne - Hotel - Restaurant - Gérardmer,,"
16 chemin Jean Marie Leduc, 88400 Gérardmer, France",,,France,"
+33 3 29 55 27 40",https://www.echappee-vosgienne.com/
https://www.google.com/maps/place/Premi%C3%A8re+Classe+Montb%C3%A9liard+Sochaux/data=!4m10!3m9!1s0x479217704f33cc71:0x2ba32d62ae835927!5m2!4m1!1i2!8m2!3d47.512281!4d6.839277!16s%2Fg%2F1tvgt83r!19sChIJccwzT3AXkkcRJ1mDrmItoys?authuser=0&hl=fr&rclk=1,Première Classe Montbéliard Sochaux,,"
Rue du Collège, 25600 Sochaux, France",,,France,"
+33 3 81 32 14 49",https://montbeliard-sochaux.premiereclasse.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/ibis+budget/data=!4m10!3m9!1s0x4792173ceb265809:0x357b5749fcba8624!5m2!4m1!1i2!8m2!3d47.49858!4d6.816382!16s%2Fg%2F1tf68zt1!19sChIJCVgm6zwXkkcRJIa6_ElXezU?authuser=0&hl=fr&rclk=1,ibis budget,,"
Zac Du Pied Des Gouttes, 48 Rue Jacques Foillet, 25200 Montbéliard, France",,,France,"
+33 892 68 01 50",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2504&merchantid=seo-maps-FR-2504&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/G%C3%AEte+%26+Spa+Privatif+Glam%2788+-+Vosges/data=!4m10!3m9!1s0x4793b1f4e266f0e5:0x7eca3a8bc41690f3!5m2!4m1!1i2!8m2!3d48.0153987!4d6.5962229!16s%2Fg%2F11hdz4jxqz!19sChIJ5fBm4vSxk0cR85AWxIs6yn4?authuser=0&hl=fr&rclk=1,Gîte & Spa Privatif Glam'88 - Vosges,,"
Ancien collège St Joseph, 7 Av. Julien Méline, 88200 Remiremont, France",,,France,"
+33 6 52 31 56 08",https://www.gite-spa-glam88.fr/
https://www.google.com/maps/place/La+Clochette+d%27Hiver+%E2%80%93+Familial+%26+espace+D%C3%A9tente/data=!4m10!3m9!1s0x4793c9dc5381d479:0xd6380e70a699b582!5m2!4m1!1i2!8m2!3d47.9790933!4d6.8318348!16s%2Fg%2F11ybz5psv4!19sChIJedSBU9zJk0cRgrWZpnAOONY?authuser=0&hl=fr&rclk=1,La Clochette d'Hiver – Familial & espace Détente,,"
33 Chem. des Percé-Neige, 88310 Cornimont, France",,,France,"
+33 6 38 73 89 11",https://gitealsacevosges.fr/nos-gites-dans-les-vosges/
https://www.google.com/maps/place/Mercure+Belfort+Centre/data=!4m10!3m9!1s0x47923ba0d3286eef:0x3d71da676b4a2864!5m2!4m1!1i2!8m2!3d47.6447958!4d6.8630882!16s%2Fg%2F11qnq_jvr4!19sChIJ724o06A7kkcRZChKa2facT0?authuser=0&hl=fr&rclk=1,Mercure Belfort Centre,,"
2A Av. Jean Moulin, 90000 Belfort, France",,,France,"
+33 3 84 22 84 84",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B825&merchantid=seo-maps-FR-B825&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Chalet+1907/data=!4m10!3m9!1s0x4793c7bf2533d481:0x61c9a1c1d0006b25!5m2!4m1!1i2!8m2!3d48.0744897!4d6.8644469!16s%2Fg%2F11lypgzz5r!19sChIJgdQzJb_Hk0cRJWsA0MGhyWE?authuser=0&hl=fr&rclk=1,Chalet 1907,,"
11 Mnt des Chênes Rouges, 88400 Gérardmer, France",,,France,"
+33 6 84 44 72 48",https://www.lacledesvosges.com/location-chalet-gerardmer-les-xettes/chalet-1907-39.html
https://www.google.com/maps/place/Les+Atypiques+Chalets/data=!4m10!3m9!1s0x4793c1b5f70239df:0x702a94f04e03940c!5m2!4m1!1i2!8m2!3d48.1429325!4d6.8371017!16s%2Fg%2F11l5zd8r1m!19sChIJ3zkC97XBk0cRDJQDTvCUKnA?authuser=0&hl=fr&rclk=1,Les Atypiques Chalets,,"
12a Rte de Granges, 88640 Barbey-Seroux, France",,,France,"
+33 6 51 32 94 88",https://les-atypiques-chalets.com/
https://www.google.com/maps/place/Cella+SPA/data=!4m7!3m6!1s0x47e67b3e3b5ccc8b:0x7911ecc97388342d!8m2!3d48.8436532!4d2.2187502!16s%2Fg%2F11yr563vrc!19sChIJi8xcOz575kcRLTSIc8nsEXk?authuser=0&hl=fr&rclk=1,Cella SPA,Hammam,"
23 Rue du Dr Desfossez, 92210 Saint-Cloud, France",,,France,"
+33 6 04 05 45 07",https://cella-spa.fr/
https://www.google.com/maps/place/Domaine+national+de+Saint-Cloud/data=!4m7!3m6!1s0x47e67b65fc6f8371:0x4b5a7d7c001337dd!8m2!3d48.8377327!4d2.2167187!16s%2Fm%2F05b0bv_!19sChIJcYNv_GV75kcR3TcTAHx9Wks?authuser=0&hl=fr&rclk=1,Domaine national de Saint-Cloud,Parc domanial,"
1 Av. de la Grille d'Honneur, 92210 Saint-Cloud, France",,,France,"
+33 1 41 12 02 90",http://www.domaine-saint-cloud.fr/
https://www.google.com/maps/place/Hysope+Paris+St+Cloud/data=!4m7!3m6!1s0x47e66598839c6609:0xb6b32be13c5a174f!8m2!3d48.8592292!4d2.195552!16s%2Fg%2F11fl5dfxm3!19sChIJCWacg5hl5kcRTxdaPOErs7Y?authuser=0&hl=fr&rclk=1,Hysope Paris St Cloud,Spa,"
123 Rue du Lieutenant Colonel de Montbrison Hôtel Renaisance Saint Cloud, 92500 Rueil-Malmaison, France",,,France,"
+33 1 47 77 64 98",https://www.hysopeparis.com/
https://www.google.com/maps/place/La+Demeure+-+Oasis+de+beaut%C3%A9+et+sant%C3%A9+int%C3%A9grative/data=!4m7!3m6!1s0x47e67bcd37eb3367:0x56914543e6738e3d!8m2!3d48.8433452!4d2.2187194!16s%2Fg%2F11tg43p2_b!19sChIJZzPrN8175kcRPY5z5kNFkVY?authuser=0&hl=fr&rclk=1,La Demeure - Oasis de beauté et santé intégrative,Spa médical,"
25 Rue du Dr Desfossez, 92210 Saint-Cloud, France",,,France,"
+33 9 86 53 53 23",https://www.doctolib.fr/cabinet-paramedical/saint-cloud/la-demeure-oasis-de-beaute-et-sante-integrative?utm_campaign=google-maps&utm_content=saint-cloud&utm_medium=organic&utm_source=google&utm_term=cabinet-paramedical
https://www.google.com/maps/place/Hippodrome+de+Saint-Cloud/data=!4m7!3m6!1s0x47e67b496c4a6af7:0xb66b3b564b8b57ad!8m2!3d48.8535585!4d2.2045631!16s%2Fm%2F025zmhw!19sChIJ92pKbEl75kcRrVeLS1Y7a7Y?authuser=0&hl=fr&rclk=1,Hippodrome de Saint-Cloud,Champ de courses,"
1 Rue du Camp Canadien, 92210 Saint-Cloud, France",,,France,,https://billetterie.france-galop.com/hippodromes/saint-cloud/
https://www.google.com/maps/place/Peniche+Mangareva/data=!4m7!3m6!1s0x47e67b2ef923c58b:0x1b04ab6b17d70aa6!8m2!3d48.851584!4d2.2238471!16s%2Fg%2F1td32c3_!19sChIJi8Uj-S575kcRpgrXF2urBBs?authuser=0&hl=fr&rclk=1,Peniche Mangareva,Restaurant,"
1142 quai Carnot Face, Av. des Pâtures, 92210 Saint-Cloud, France",,,France,"
+33 1 49 11 10 90",https://sites.google.com/mangareva.fr/penichemangareva
https://www.google.com/maps/place/Spa+Molitor+by+Clarins/data=!4m7!3m6!1s0x47e67ac77753c459:0xc82184c20d1e8601!8m2!3d48.8450292!4d2.2534325!16s%2Fg%2F1jmcpvlkj!19sChIJWcRTd8d65kcRAYYeDcKEIcg?authuser=0&hl=fr&rclk=1,Spa Molitor by Clarins,Spa,"
8 Av. de la Prte Molitor, 75016 Paris, France",,,France,"
+33 1 56 07 10 28",https://spa.accor.com/fr/hotels/7326?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Paris+Saint+Cloud+Hippodrome/data=!4m10!3m9!1s0x47e67b38d950d7eb:0x9018a94b8ddbb892!5m2!4m1!1i2!8m2!3d48.8448159!4d2.2113962!16s%2Fg%2F1tctq_3t!19sChIJ69dQ2Th75kcRkrjbjUupGJA?authuser=0&hl=fr&rclk=1,Hôtel Mercure Paris Saint Cloud Hippodrome,,"
43 Bd de la République, 92210 Saint-Cloud, France",,,France,"
+33 1 46 02 59 30",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=A027&merchantid=seo-maps-FR-A027&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Paris+Country+Club/data=!4m7!3m6!1s0x47e67b4c8931cd29:0x4a4702797a757c34!8m2!3d48.8605509!4d2.1978497!16s%2Fg%2F1tj1rd2t!19sChIJKc0xiUx75kcRNHx1enkCR0o?authuser=0&hl=fr&rclk=1,Paris Country Club,Complexe sportif,"
121 Rue du Lieutenant Colonel de Montbrison, 92500 Rueil-Malmaison, France",,,France,"
+33 1 47 77 64 00",https://www.pariscountryclub.com/?utm_source=GBP&utm_medium=site-web
https://www.google.com/maps/place/Mus%C3%A9e+historique+du+domaine+national+de+Saint-Cloud/data=!4m7!3m6!1s0x47e67b3d5f58938f:0x950d1e9be1b7cdc!8m2!3d48.8385816!4d2.2184259!16s%2Fg%2F1ygvszxml!19sChIJj5NYXz175kcR3HwbvunRUAk?authuser=0&hl=fr&rclk=1,Musée historique du domaine national de Saint-Cloud,Musée,"
Av. de la Grille d'Honneur, 92210 Saint-Cloud, France",,,France,"
+33 1 41 12 02 95",https://www.domaine-saint-cloud.fr/agenda/musee-historique
https://www.google.com/maps/place/Spa+des+Saules+%5BHaeberlin%5D/data=!4m7!3m6!1s0x479142ea204db8ed:0xc3555f12e549718e!8m2!3d48.1835435!4d7.4323039!16s%2Fg%2F11c5t3ftlf!19sChIJ7bhNIOpCkUcRjnFJ5RJfVcM?authuser=0&hl=fr&rclk=1,Spa des Saules [Haeberlin],Spa,"
4 Rue de Collonges au Mont d'Or, 68970 Illhaeusern, France",,,France,"
+33 3 89 71 87 87",https://www.auberge-de-l-ill.com/fr/spa.html?utm_source=MyBusiness&utm_medium=Spa
https://www.google.com/maps/place/H%C3%B4tel+le+Quorum+-+Saint-Cloud/data=!4m10!3m9!1s0x47e67b40ebabcda1:0xf0f9321a427f0bdc!5m2!4m1!1i2!8m2!3d48.8426942!4d2.2073048!16s%2Fg%2F1v9lb2nt!19sChIJoc2r60B75kcR3At_Qhoy-fA?authuser=0&hl=fr&rclk=1,Hôtel le Quorum - Saint-Cloud,,"
2 Bd de la République, 92210 Saint-Cloud, France",,,France,"
+33 1 47 71 22 33",http://www.hotel-quorum-paris.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_quorum
https://www.google.com/maps/place/Sao+Zen+Thai+Massage/data=!4m7!3m6!1s0x47e67ba1a6d81305:0x3c2e367cf0605bb0!8m2!3d48.8464043!4d2.2152859!16s%2Fg%2F11xcl4xpp_!19sChIJBRPYpqF75kcRsFtg8Hw2Ljw?authuser=0&hl=fr&rclk=1,Sao Zen Thai Massage,Salon de massage thaïlandais,"
10 Rue Alexandre Coutureau, 92210 Saint-Cloud, France",,,France,"
+33 7 65 22 06 07",https://www.saozen-saintcloud.com/
https://www.google.com/maps/place/Poudre+d+%C3%89toiles/data=!4m7!3m6!1s0x4793a5a9aba3cb71:0xba82d44568efa1d2!8m2!3d48.097312!4d6.5994542!16s%2Fg%2F11rzbdn4wh!19sChIJccujq6mlk0cR0qHvaEXUgro?authuser=0&hl=fr&rclk=1,Poudre d Étoiles,Institut de beauté,"
12 Rue du Chena, 88510 Éloyes, France",,,France,"
+33 6 34 25 38 93",https://poudredetoiles88.fr/
https://www.google.com/maps/place/Logis+H%C3%B4tel+Restaurant+le+Saint+Cl%C3%A9ment/data=!4m10!3m9!1s0x47f46465d67fb4f9:0x8b9aad432f00550e!5m2!4m1!1i2!8m2!3d45.9240747!4d4.4539189!16s%2Fg%2F1tdvcydq!19sChIJ-bR_1mVk9EcRDlUAL0Otmos?authuser=0&hl=fr&rclk=1,Logis Hôtel Restaurant le Saint Clément,,"
1 Pl. de l'Europe, 69170 Saint-Clément-sur-Valsonne, France",,,France,"
+33 4 74 05 17 80",https://www.logishotels.com/fr/hotel/-650?partid=1535
https://www.google.com/maps/place/Les+Thermes+de+Plombi%C3%A8res-les-Bains/data=!4m7!3m6!1s0x4793abc24d2ddbe9:0x2d062cfd5ef61dea!8m2!3d47.9627673!4d6.4553877!16s%2Fg%2F1v93z_gh!19sChIJ6dstTcKrk0cR6h32Xv0sBi0?authuser=0&hl=fr&rclk=1,Les Thermes de Plombières-les-Bains,,"
4 Av. des États Unis, 88370 Plombières-les-Bains, France",,,France,"
+33 3 29 30 07 14",
https://www.google.com/maps/place/Base+de+Loisirs+de+lougratte/data=!4m7!3m6!1s0x12ab1dc91f0e353b:0xcc0cf331d732018!8m2!3d44.5777821!4d0.6221431!16s%2Fg%2F11s597ryzm!19sChIJOzUOH8kdqxIRGCBzHTPPwAw?authuser=0&hl=fr&rclk=1,Base de Loisirs de lougratte,Attraction touristique,"
47290 Lougratte, France",,,France,,
https://www.google.com/maps/place/Z%27Animoland/data=!4m7!3m6!1s0x12abaf287ed88d7b:0xc2bbd77562fe24ce!8m2!3d44.3117497!4d0.7114146!16s%2Fg%2F1tj3h6zj!19sChIJe43YfiivqxIRziT-YnXXu8I?authuser=0&hl=fr&rclk=1,Z'Animoland,Zoo,"
de Fontirou, Route des Grottes, 470 Voie Romaine, 47340 Monbalen, France",,,France,"
+33 6 32 92 99 13",https://z-animoland.com/
https://www.google.com/maps/place/Piscine+Municipale+des+Tourneroches/data=!4m7!3m6!1s0x47e67b315616adff:0x98bf147f96baf827!8m2!3d48.8534395!4d2.2156086!16s%2Fg%2F11b6dpzpr0!19sChIJ_60WVjF75kcRJ_i6ln8Uv5g?authuser=0&hl=fr&rclk=1,Piscine Municipale des Tourneroches,Piscine municipale,"
17 Rue du Mont Valérien, 92210 Saint-Cloud, France",,,France,"
+33 1 47 71 03 38",http://www.saintcloud.fr/sports/la-piscine
https://www.google.com/maps/place/Piscine+Aquaried/data=!4m7!3m6!1s0x4791403234c5a03d:0xc4828707e37df339!8m2!3d48.1625852!4d7.5535378!16s%2Fg%2F1trvkc0f!19sChIJPaDFNDJAkUcROfN94weHgsQ?authuser=0&hl=fr&rclk=1,Piscine Aquaried,Piscine,"
10 S, Rue de la Garonne, 67390 Marckolsheim, France",,,France,"
+33 3 88 92 54 64",https://www.ried-marckolsheim.fr/culture-sport/piscine
https://www.google.com/maps/place/L%27O+Espace+Aquatique/data=!4m7!3m6!1s0x47914d5d1493d359:0x63ca2a512a3a2452!8m2!3d48.4578029!4d7.4883611!16s%2Fg%2F11b6d76gy7!19sChIJWdOTFF1NkUcRUiQ6KlEqymM?authuser=0&hl=fr&rclk=1,L'O Espace Aquatique,Piscine,"
6 Rue Maréchal de Lattre de Tassigny, 67210 Obernai, France",,,France,"
+33 3 88 50 32 78",http://www.lo-obernai.fr/
https://www.google.com/maps/place/Total+Jump+%28Si%C3%A8ge%29/data=!4m7!3m6!1s0x4796afb63d813a9b:0xa2850922cbc8eeb!8m2!3d48.6025585!4d7.4911002!16s%2Fg%2F11fmddq3sz!19sChIJmzqBPbavlkcR6468LJJQKAo?authuser=0&hl=fr&rclk=1,Total Jump (Siège),Parc aquatique,"
5 Rte de Kirchheim, 67520 Odratzheim, France",,,France,"
+33 7 89 65 76 29",https://www.total-jump.fr/de/infos/
https://www.google.com/maps/place/Piscine+Parc+Frot/data=!4m7!3m6!1s0x47e8a0ff9f329651:0xe4a550c1eb6f550!8m2!3d48.9641483!4d2.8726863!16s%2Fg%2F11bw4h10nc!19sChIJUZYyn_-g6EcRUPW2HgxVSg4?authuser=0&hl=fr&rclk=1,Piscine Parc Frot,Piscine,"
13 Rue Louis Braille 9, 77100 Meaux, France",,,France,"
+33 1 83 69 04 80",https://www.agglo-paysdemeaux.fr/fr/sport/piscines/espace-aquatique-frot.html
https://www.google.com/maps/place/Centre+Aquatique+ESCAP%27AD+%28%C3%89vacuation+des+bassins+30+minutes+avant+fermeture%29/data=!4m7!3m6!1s0x47f4594ca5fbe57d:0xa22f92df5d00373f!8m2!3d45.7408119!4d4.4567914!16s%2Fg%2F1hc1q6zr9!19sChIJfeX7pUxZ9EcRPzcAXd-SL6I?authuser=0&hl=fr&rclk=1,Centre Aquatique ESCAP'AD (Évacuation des bassins 30 minutes avant fermeture),Centre aquatique,"
85 impasse du Pontet, 69930 Saint-Laurent-de-Chamousset, France",,,France,"
+33 4 72 48 05 32",http://www.escapad-loisirs.fr/
https://www.google.com/maps/place/Espace+aqualudique+Aquabaie/data=!4m7!3m6!1s0x480e1d6b655b72af:0x9efd3c7b9e2ea165!8m2!3d48.5002103!4d-2.7630894!16s%2Fg%2F1tczvb5v!19sChIJr3JbZWsdDkgRZaEunns8_Z4?authuser=0&hl=fr&rclk=1,Espace aqualudique Aquabaie,Piscine municipale,"
Rue Pierre de Coubertin, 22000 Saint-Brieuc, France",,,France,"
+33 2 96 77 43 90",https://www.saintbrieuc-armor-agglo.bzh/sortir-et-decouvrir/faire-du-sport/les-piscines/lespace-aqualudique-aquabaie
https://www.google.com/maps/place/Centre+aquatique+du+Blavet/data=!4m7!3m6!1s0x4811b99bd1369145:0xd30520595961cb1e!8m2!3d48.2278805!4d-3.1874665!16s%2Fg%2F11ckky3zkl!19sChIJRZE20Zu5EUgRHsthWVkgBdM?authuser=0&hl=fr&rclk=1,Centre aquatique du Blavet,Piscine couverte,"
Rte de Rostrenen, 22570 Gouarec, France",,,France,"
+33 2 96 24 27 00",http://www.centre-aquatique-du-blavet.com/
https://www.google.com/maps/place/Centre+Nautique+Aquavall%C3%A9es/data=!4m7!3m6!1s0x4791579e0a250af3:0xab250f46384eceb9!8m2!3d48.33681!4d7.2897264!16s%2Fg%2F1hc6kk0cn!19sChIJ8wolCp5XkUcRuc5OOEYPJas?authuser=0&hl=fr&rclk=1,Centre Nautique Aquavallées,Complexe sportif,"
1 Rue Principale, 67220 Bassemberg, France",,,France,"
+33 3 88 58 93 93",https://aquavallees.valleedeville.fr/
https://www.google.com/maps/place/Espace+Aqualudique+Ti+dour/data=!4m7!3m6!1s0x48122be029c0ad69:0xe0d6e5857dc33681!8m2!3d48.7301786!4d-3.4439188!16s%2Fg%2F12vqvv6w0!19sChIJaa3AKeArEkgRgTbDfYXl1uA?authuser=0&hl=fr&rclk=1,Espace Aqualudique Ti dour,Piscine,"
49 Av. de Park Nevez, 22300 Lannion, France",,,France,"
+33 2 96 05 60 60",https://www.lannion-tregor.com/vos-services/piscines/ti-dour-lannion/
